node1	label	node2	id
Q103940464	P31xcount_transitive	10918	Q103940464-P31xcount_transitive-2bf374
Q154954	P31xcount_transitive	10918	Q154954-P31xcount_transitive-2bf374
Q159344	P31xcount_transitive	10918	Q159344-P31xcount_transitive-2bf374
Q164509	P31xcount_transitive	10918	Q164509-P31xcount_transitive-2bf374
Q16887380	P31xcount_transitive	10918	Q16887380-P31xcount_transitive-2bf374
Q18336849	P31xcount_transitive	10918	Q18336849-P31xcount_transitive-2bf374
Q215627	P31xcount_transitive	10918	Q215627-P31xcount_transitive-2bf374
Q23958946	P31xcount_transitive	10918	Q23958946-P31xcount_transitive-2bf374
Q24229398	P31xcount_transitive	10918	Q24229398-P31xcount_transitive-2bf374
Q26720107	P31xcount_transitive	10918	Q26720107-P31xcount_transitive-2bf374
Q27043950	P31xcount_transitive	10918	Q27043950-P31xcount_transitive-2bf374
Q28813620	P31xcount_transitive	10918	Q28813620-P31xcount_transitive-2bf374
Q35120	P31xcount_transitive	10918	Q35120-P31xcount_transitive-2bf374
Q3778211	P31xcount_transitive	10918	Q3778211-P31xcount_transitive-2bf374
Q45983014	P31xcount_transitive	10918	Q45983014-P31xcount_transitive-2bf374
Q5	P31xcount_transitive	10918	Q5-P31xcount_transitive-2bf374
Q53617489	P31xcount_transitive	10918	Q53617489-P31xcount_transitive-2bf374
Q7239	P31xcount_transitive	10918	Q7239-P31xcount_transitive-2bf374
Q72638	P31xcount_transitive	10918	Q72638-P31xcount_transitive-2bf374
Q795052	P31xcount_transitive	10918	Q795052-P31xcount_transitive-2bf374
Q830077	P31xcount_transitive	10918	Q830077-P31xcount_transitive-2bf374
Q99527517	P31xcount_transitive	10918	Q99527517-P31xcount_transitive-2bf374
Q702269	P31xcount_transitive	4687	Q702269-P31xcount_transitive-535838
Q483501	P31xcount_transitive	2526	Q483501-P31xcount_transitive-565330
Q2500638	P31xcount_transitive	2049	Q2500638-P31xcount_transitive-c7bf11
Q36180	P31xcount_transitive	2013	Q36180-P31xcount_transitive-7931aa
Q482980	P31xcount_transitive	2013	Q482980-P31xcount_transitive-7931aa
Q713200	P31xcount_transitive	1890	Q713200-P31xcount_transitive-532530
Q33999	P31xcount_transitive	1889	Q33999-P31xcount_transitive-285f8e
Q327055	P31xcount_transitive	1877	Q327055-P31xcount_transitive-d8d171
Q43845	P31xcount_transitive	1787	Q43845-P31xcount_transitive-d62456
Q1251441	P31xcount_transitive	1502	Q1251441-P31xcount_transitive-b7b99b
Q25713832	P31xcount_transitive	1422	Q25713832-P31xcount_transitive-fd53ef
Q978044	P31xcount_transitive	1422	Q978044-P31xcount_transitive-fd53ef
Q2462658	P31xcount_transitive	1362	Q2462658-P31xcount_transitive-a2cdc3
Q20826540	P31xcount_transitive	1281	Q20826540-P31xcount_transitive-c2a824
Q15980158	P31xcount_transitive	1230	Q15980158-P31xcount_transitive-22a2fa
Q1650915	P31xcount_transitive	1230	Q1650915-P31xcount_transitive-22a2fa
Q1914017	P31xcount_transitive	1230	Q1914017-P31xcount_transitive-22a2fa
