node1	label	node2	id
P1082	Pproperty_units_used	Q186408	P1082-Pproperty_units_used-Q186408
P1082-Pproperty_units_used-Q186408	P1114	2	P1082-Pproperty_units_used-Q186408-P1114-2-0000
P1082	Pproperty_units_used	Q15621516	P1082-Pproperty_units_used-Q15621516
P1082-Pproperty_units_used-Q15621516	P1114	1	P1082-Pproperty_units_used-Q15621516-P1114-1-0000
P1082	Pproperty_units_used	Q5727902	P1082-Pproperty_units_used-Q5727902
P1082-Pproperty_units_used-Q5727902	P1114	1	P1082-Pproperty_units_used-Q5727902-P1114-1-0000
P1083	Pproperty_units_used	Q44666669	P1083-Pproperty_units_used-Q44666669
P1083-Pproperty_units_used-Q44666669	P1114	2	P1083-Pproperty_units_used-Q44666669-P1114-2-0000
P1101	Pproperty_units_used	Q831691	P1101-Pproperty_units_used-Q831691
P1101-Pproperty_units_used-Q831691	P1114	1	P1101-Pproperty_units_used-Q831691-P1114-1-0000
P1114	Pproperty_units_used	Q15284	P1114-Pproperty_units_used-Q15284
P1114-Pproperty_units_used-Q15284	P1114	1	P1114-Pproperty_units_used-Q15284-P1114-1-0000
P1128	Pproperty_units_used	Q1543700	P1128-Pproperty_units_used-Q1543700
P1128-Pproperty_units_used-Q1543700	P1114	4	P1128-Pproperty_units_used-Q1543700-P1114-4-0000
P1198	Pproperty_units_used	Q11229	P1198-Pproperty_units_used-Q11229
P1198-Pproperty_units_used-Q11229	P1114	198	P1198-Pproperty_units_used-Q11229-P1114-198-0000
P1301	Pproperty_units_used	Q132911	P1301-Pproperty_units_used-Q132911
P1301-Pproperty_units_used-Q132911	P1114	1	P1301-Pproperty_units_used-Q132911-P1114-1-0000
P1436	Pproperty_units_used	Q11723795	P1436-Pproperty_units_used-Q11723795
P1436-Pproperty_units_used-Q11723795	P1114	2	P1436-Pproperty_units_used-Q11723795-P1114-2-0000
P1436	Pproperty_units_used	Q2198779	P1436-Pproperty_units_used-Q2198779
P1436-Pproperty_units_used-Q2198779	P1114	1	P1436-Pproperty_units_used-Q2198779-P1114-1-0000
P1436	Pproperty_units_used	Q39297	P1436-Pproperty_units_used-Q39297
P1436-Pproperty_units_used-Q39297	P1114	1	P1436-Pproperty_units_used-Q39297-P1114-1-0000
P1436	Pproperty_units_used	Q4406616	P1436-Pproperty_units_used-Q4406616
P1436-Pproperty_units_used-Q4406616	P1114	1	P1436-Pproperty_units_used-Q4406616-P1114-1-0000
P1436	Pproperty_units_used	Q66370783	P1436-Pproperty_units_used-Q66370783
